tag,name,ideaset,idea_key,superregion,region,formable
REB,Rebels,,,,,no
MEI,Meissen,,,Western Europe,North Germany,no
ETR,Etruria,,,Western Europe,Italy,no
JAI,Malta,,,Western Europe,Italy,no
NUB,Funj,,,Northern Africa,Horn of Africa,no
SOF,Segu,,,Northern Africa,Niger,no
DAR,Darfur,,,Northern Africa,Sahel,no
JIM,Jimma,,,Northern Africa,Horn of Africa,no
CHK,Champasak,,,East Indies,Indochina,yes
IKE,Ikeda,,,Far East,Japan,no
MAE,Maeda,,,Far East,Japan,no
MTR,Mataram,,,East Indies,Indonesia,no
VIE,Vientiane,,,East Indies,Indochina,yes
CZH,Zhou,,,China,Xinan,yes
FRM,Tungning,,,China,South China,no
KLM,Kalmyk,,,Eastern Europe,Pontic Steppe,no
MGE,Mongol Empire,,,Tartary,Mongolia,yes
KLK,Khalkha,,,Tartary,Mongolia,yes
KSD,Khoshuud,,,Tartary,Tibet,yes
FUL,Fulo,,,Northern Africa,Niger,no
ZAF,Macina,,,Northern Africa,Sahel,yes
BRT,Buryatia,,,Tartary,East Siberia,no
AOT,Aotearoa,,,Oceania,Oceania,yes
